number,label,sourceName,sourceUrl,region,note,confidence,category
8133890018,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community searched/reported number,0.4,spam
8139119150,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8141700789,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Nuevo León,"Community searched number, pending identification",0.35,spam
8146245308,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45,spam
8146245311,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8146245312,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8146805129,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Nuevo León,"Community searched number, pending identification",0.35,spam
8147701339,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Nuevo León,"Community searched number, pending identification",0.35,spam
8166492710,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community unknown/searched number,0.35,spam
8182548420,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8185262049,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45,spam
8185262938,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45,spam
8188630841,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8188632336,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8196870977,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Nuevo León,"Community searched number, pending identification",0.35,spam
8198863202,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
2099901755,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Puebla,Community unknown/searched number,0.35,spam
2222226959,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Puebla,"Community searched number, pending identification",0.35,spam
2225344522,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Puebla,"Community searched number, pending identification",0.35,spam
2226326622,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Puebla,"Community searched number, pending identification",0.35,spam
2226485029,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Puebla,"Community searched number, pending identification",0.35,spam
2227853090,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Puebla,Community top spam report,0.45,spam
2311161649,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Puebla,Community top spam report,0.45,spam
6643950002,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Baja California,Community top spam report paginated,0.45,spam
6647080900,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Baja California,Community top spam report,0.45,spam
4655663607,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45,spam
4771138947,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4,spam
4771138967,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4,spam
4771805499,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4,spam
4773070014,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45,spam
4773070015,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45,spam
4773070016,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Guanajuato,Community top spam report paginated,0.45,spam
4773070044,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45,spam
4421174334,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Querétaro,Community top spam report paginated,0.45,spam
4422965836,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Querétaro,Community top spam report,0.45,spam
4424020309,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Querétaro,Community top spam report paginated,0.45,spam
4424020319,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Querétaro,Community top spam report,0.45,spam
4424720117,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Querétaro,Community top spam report,0.45,spam
9902556165,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Yucatán,Community top spam report,0.45,spam
9993500598,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Yucatán,Community top spam report,0.45,spam
2281949248,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community top spam report,0.45,spam
2288252801,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Veracruz,"Community searched number, pending identification",0.35,spam
2289803991,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community searched/reported number,0.4,spam
2291653684,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community unknown/searched number,0.35,spam
2292819184,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community top spam report,0.45,spam
2299100992,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Veracruz,Community top spam report paginated,0.45,spam
2747554443,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community top spam report,0.45,spam
0013551721,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0015164536,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0055499999,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
0055544740,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
0066470809,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0310082331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0310086331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0310091414,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0319667280,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45,spam
0990501814,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1000076331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1000120331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1004422965,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1072769551,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1101155120,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1232222332,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1324554743,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
1419709667,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1430966116,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1444441172,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1481110727,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1837928478,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
2041198557,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
2208893923,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
2577735500,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
2607100811,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45,spam
2747903643,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3044442402,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Colima,Community top spam report,0.45,spam
3155474403,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
3205556844,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Colima,Community top spam report,0.45,spam
3221806480,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
3247775016,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
3555412376,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3570300554,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
3847730700,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3929419834,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3932316888,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
4119047730,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
4286890053,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
4355650738,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
4361177603,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
4432480038,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Michoacán,Community top spam report,0.45,spam
4442479095,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,San Luis Potosí,"Community searched number, pending identification",0.35,spam
4444117246,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community top spam report,0.45,spam
4449103245,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,San Luis Potosí,Community top spam report paginated,0.45,spam
4492070016,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
4622703833,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
4721550778,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
4833600283,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35,spam
4833600291,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35,spam
4833600305,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35,spam
4881590983,suspicious,Tellows MX,https://www.tellows.mx/,San Luis Potosí,Community report classified as SMS spam/unwanted,0.35,spam
5055444399,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
5164536886,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
5164537317,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
5244324800,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Michoacán,Community top spam report,0.45,spam
5512516089,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5512550001,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
5512550023,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5525928670,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5526364514,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5535470098,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
5539382041,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5539382044,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5539382062,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5540341435,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5540341440,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5541237197,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5541237206,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5543999350,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5544380400,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5544439997,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
5547440145,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
5547440669,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5548247497,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5548508827,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5553547187,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5566358916,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5566361500,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
5575059547,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5588759950,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5590884745,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5592662759,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5594484643,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5594484757,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5596616167,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5596924991,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5597200043,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5597202599,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5597989779,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35,spam
5599864898,suspicious,Tellows MX,https://www.tellows.mx/,CDMX,Community report classified as aggressive advertising/unwanted,0.35,spam
5619948830,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Estado de México,Community searched/reported number,0.4,spam
5983314621,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community unknown/searched number,0.35,spam
6181206703,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Durango,"Community searched number, pending identification",0.35,spam
6186719539,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Durango,Community top spam report,0.45,spam
6245308800,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Baja California Sur,Community top spam report,0.45,spam
6313165821,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
6463273720,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
6543743432,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
6561650100,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Chihuahua,Community top spam report,0.45,spam
6611580414,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
6624920442,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Sonora,"Community searched number, pending identification",0.35,spam
6672099078,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Sinaloa,"Community searched number, pending identification",0.35,spam
6672600283,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community unknown/searched number,0.35,spam
6672600290,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45,spam
6672607100,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45,spam
6672809200,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45,spam
6672809300,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45,spam
6674554218,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Sinaloa,Community top spam report paginated,0.45,spam
6676843701,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Sinaloa,"Community searched number, pending identification",0.35,spam
6869150035,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
6944456371,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
6961191383,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
7001577735,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
7055354736,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
7222398789,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Estado de México,Community top spam report,0.45,spam
7222769880,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Estado de México,Community top spam report,0.45,spam
7261114001,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
7261114022,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
7291847072,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
7421123209,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
7531314050,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
7711655097,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Hidalgo,"Community searched number, pending identification",0.35,spam
7714957628,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Hidalgo,Community searched/reported number,0.4,spam
7767615192,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
7773550013,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Morelos,Community top spam report,0.45,spam
7773550016,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Morelos,Community top spam report paginated,0.45,spam
7773550031,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Morelos,Community top spam report,0.45,spam
7774581850,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Morelos,Community top spam report,0.45,spam
7788480013,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
7861203002,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
7861203005,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
7861203019,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
7861203020,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
7861203067,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8334400464,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Tamaulipas,Community unknown/searched number,0.35,spam
8341424910,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Tamaulipas,Community unknown/searched number,0.35,spam
8345241364,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
8365512550,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Tamaulipas,Community top spam report,0.45,spam
8430834524,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Coahuila,Community unknown/searched number,0.35,spam
8441785884,suspicious,Tellows MX,https://www.tellows.mx/,Coahuila,Community report classified as scam/unwanted,0.4,spam
8442502408,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Coahuila,Community searched/reported number,0.4,spam
8448925927,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Coahuila,"Community searched number, pending identification",0.35,spam
8451101174,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
8646185824,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
8666325292,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8668651364,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8669546986,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
8671002838,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Tamaulipas,Community top spam report paginated,0.45,spam
8671010679,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Tamaulipas,Community top spam report paginated,0.45,spam
8671131962,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Tamaulipas,Community top spam report paginated,0.45,spam
8671953913,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Tamaulipas,Community top spam report paginated,0.45,spam
8671953935,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Tamaulipas,Community top spam report paginated,0.45,spam
8671953952,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Tamaulipas,Community top spam report,0.45,spam
8671953960,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Tamaulipas,Community top spam report paginated,0.45,spam
8672179308,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Tamaulipas,Community top spam report,0.45,spam
8673001630,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Tamaulipas,"Community searched number, pending identification",0.35,spam
8712810267,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Coahuila,Community top spam report paginated,0.45,spam
8714425305,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Coahuila,Community searched/reported number,0.4,spam
8716790501,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Coahuila,"Community searched number, pending identification",0.35,spam
